Implementation, Class S, Class W, Class A, Class B, Class C, Class D, Class E
rust,"0,036","0,07","0,497","2,02","7,937",130,0
fortran-omp,"0,03","0,06","0,41","1,82","7,56","120,24",0
cpp-omp,"0,09","0,2","1,39","5,51","22,04","351,5",0
